timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1581958800000,22.000,56.000,0.000,0.000,90.000,1581982277000,1582024217000,0 
1581962400000,21.000,56.000,0.000,0.000,90.000,1581982277000,1582024217000,0 
1581966000000,20.000,60.000,0.000,0.000,80.000,1581982277000,1582024217000,0 
1581969600000,19.000,63.000,0.000,0.000,80.000,1581982277000,1582024217000,0 
1581973200000,19.000,63.000,0.000,0.000,80.000,1581982277000,1582024217000,0 
1581976800000,18.000,68.000,0.000,0.000,80.000,1581982277000,1582024217000,0 
1581980400000,17.000,63.000,0.000,20.000,90.000,1581982277000,1582024217000,0.888 
1581984000000,16.460,72.000,0.000,20.000,90.000,1581982277000,1582024217000,14.408 
1581987600000,16.460,72.000,0.000,20.000,90.000,1581982277000,1582024217000,36.716 
1581991200000,20.810,63.000,0.000,20.000,90.000,1581982277000,1582024217000,63.72 
1581994800000,22.010,56.000,0.000,20.000,100.000,1581982277000,1582024217000,81.792 
1581998400000,23.700,53.000,0.000,75.000,100.000,1581982277000,1582024217000,119.584 
1582002000000,24.760,49.000,0.000,75.000,100.000,1581982277000,1582024217000,106.548 
1582005600000,26.650,44.000,0.000,75.000,100.000,1581982277000,1582024217000,112.796 
1582009200000,27.650,44.000,0.000,20.000,100.000,1581982277000,1582024217000,95.996 
1582012800000,28.830,42.000,0.000,20.000,100.000,1581982277000,1582024217000,68.676 
1582016400000,29.470,42.000,0.000,20.000,100.000,1581982277000,1582024217000,36.836 
1582020000000,28.470,39.000,0.000,95.000,100.000,1581982277000,1582024217000,9.596 
1582023600000,28.460,39.000,0.000,95.000,100.000,1581982277000,1582024217000,0.052 
1582027200000,26.460,47.000,0.000,95.000,90.000,1581982277000,1582024217000,0 
1582030800000,25.000,50.000,0.000,79.000,90.000,1581982277000,1582024217000,0 
1582034400000,24.000,53.000,0.000,100.000,90.000,1581982277000,1582024217000,0 
1582038000000,23.000,56.000,0.000,100.000,90.000,1581982277000,1582024217000,0 
1582041600000,24.000,50.000,0.000,100.000,90.000,1581982277000,1582024217000,0 
1582045200000,22.000,56.000,0.000,93.000,90.000,1582068647000,1582110638000,0 
1582048800000,22.000,56.000,0.000,93.000,90.000,1582068647000,1582110638000,0 
1582052400000,21.000,60.000,0.000,93.000,90.000,1582068647000,1582110638000,0 
1582056000000,20.000,64.000,0.000,100.000,80.000,1582068647000,1582110638000,0 
1582059600000,19.000,68.000,0.000,100.000,80.000,1582068647000,1582110638000,0 
1582063200000,18.000,72.000,0.000,100.000,80.000,1582068647000,1582110638000,0 
1582066800000,17.460,77.000,0.000,80.000,80.000,1582068647000,1582110638000,1.02 
1582070400000,17.000,77.000,0.000,80.000,80.000,1582068647000,1582110638000,18.828 
1582074000000,16.540,82.000,0.000,83.000,90.000,1582068647000,1582110638000,51.22 
1582077600000,19.460,72.000,0.000,22.000,100.000,1582068647000,1582110638000,81.86 
1582081200000,23.670,64.000,0.000,22.000,100.000,1582068647000,1582110638000,104.46 
1582084800000,25.370,57.000,0.000,22.000,100.000,1582068647000,1582110638000,116.716 
1582088400000,27.250,50.000,0.000,24.000,100.000,1582068647000,1582110638000,117.48 
1582092000000,28.800,47.000,0.000,24.000,100.000,1582068647000,1582110638000,107.36 
1582095600000,30.190,45.000,0.000,24.000,100.000,1582068647000,1582110638000,91.268 
1582099200000,30.900,45.000,0.000,2.000,100.000,1582068647000,1582110638000,67.224 
1582102800000,31.750,42.000,0.000,2.000,100.000,1582068647000,1582110638000,35.968 
1582106400000,32.090,40.000,0.000,2.000,100.000,1582068647000,1582110638000,9.46 
1582110000000,31.000,38.000,0.000,1.000,100.000,1582068647000,1582110638000,0.056 
1582113600000,28.460,51.000,0.000,1.000,100.000,1582068647000,1582110638000,0 
1582117200000,26.460,65.000,0.000,3.000,100.000,1582068647000,1582110638000,0 
1582120800000,24.920,73.000,0.000,0.000,100.000,1582068647000,1582110638000,0 
1582124400000,23.460,78.000,0.000,0.000,100.000,1582068647000,1582110638000,0 
1582128000000,24.000,57.000,0.000,0.000,90.000,1582068647000,1582110638000,0 
1582131600000,24.000,57.000,0.000,1.000,90.000,1582155017000,1582197059000,0 
1582135200000,23.000,60.000,0.000,1.000,80.000,1582155017000,1582197059000,0 
1582138800000,23.000,64.000,0.000,1.000,80.000,1582155017000,1582197059000,0 
1582142400000,21.000,73.000,0.000,13.000,80.000,1582155017000,1582197059000,0 
1582146000000,21.000,73.000,0.000,13.000,70.000,1582155017000,1582197059000,0 
1582149600000,20.000,77.000,0.000,13.000,70.000,1582155017000,1582197059000,0 
1582153200000,19.000,77.000,0.000,24.000,70.000,1582155017000,1582197059000,1.044 
1582156800000,19.000,77.000,0.000,24.000,80.000,1582155017000,1582197059000,17.476 
1582160400000,17.990,80.000,0.000,23.000,80.000,1582155017000,1582197059000,49.72 
