timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1581958800000,22.000,56.000,0.000,0.000,90.000,1581980000000,1582020000000,0 
1581962400000,21.000,56.000,0.000,0.000,90.000,1581980000000,1582020000000,0 
1581966000000,20.000,60.000,0.000,0.000,80.000,1581980000000,1582020000000,0 
1581969600000,19.000,63.000,0.000,0.000,80.000,1581980000000,1582020000000,0 
1581973200000,19.000,63.000,0.000,0.000,80.000,1581980000000,1582020000000,0 
1581976800000,18.000,68.000,0.000,0.000,80.000,1581980000000,1582020000000,0 
1581980400000,17.000,63.000,0.000,20.000,90.000,1581980000000,1582020000000,0.888 
1581984000000,16.460,72.000,0.000,20.000,90.000,1581980000000,1582020000000,14.408 
1581987600000,16.460,72.000,0.000,20.000,90.000,1581980000000,1582020000000,36.716 
1581991200000,20.810,63.000,0.000,20.000,90.000,1581980000000,1582020000000,63.72 
1581994800000,22.010,56.000,0.000,20.000,100.000,1581980000000,1582020000000,81.792 
1581998400000,23.700,53.000,0.000,75.000,100.000,1581980000000,1582020000000,119.584 
1582002000000,24.760,49.000,0.000,75.000,100.000,1581980000000,1582020000000,106.548 
1582005600000,26.650,44.000,0.000,75.000,100.000,1581980000000,1582020000000,112.796 
1582009200000,27.650,44.000,0.000,20.000,100.000,1581980000000,1582020000000,95.996 
1582012800000,28.830,42.000,0.000,20.000,100.000,1581980000000,1582020000000,68.676 
1582016400000,29.470,42.000,0.000,20.000,100.000,1581980000000,1582020000000,36.836 
1582020000000,28.470,39.000,0.000,95.000,100.000,1581980000000,1582020000000,9.596 
1582023600000,28.460,39.000,0.000,95.000,100.000,1581980000000,1582020000000,0.052 
1582027200000,26.460,47.000,0.000,95.000,90.000,1581980000000,1582020000000,0 
1582030800000,25.000,50.000,0.000,79.000,90.000,1581980000000,1582020000000,0 
1582034400000,24.000,53.000,0.000,100.000,90.000,1581980000000,1582020000000,0 
1582038000000,23.000,56.000,0.000,100.000,90.000,1581980000000,1582020000000,0 
1582041600000,24.000,50.000,0.000,100.000,90.000,1581980000000,1582020000000,0 
1582045200000,22.000,56.000,0.000,93.000,90.000,1582070000000,1582110000000,0 
1582048800000,22.000,56.000,0.000,93.000,90.000,1582070000000,1582110000000,0 
1582052400000,21.000,60.000,0.000,93.000,90.000,1582070000000,1582110000000,0 
1582056000000,20.000,64.000,0.000,100.000,80.000,1582070000000,1582110000000,0 
1582059600000,19.000,68.000,0.000,100.000,80.000,1582070000000,1582110000000,0 
1582063200000,18.000,72.000,0.000,100.000,80.000,1582070000000,1582110000000,0 
1582066800000,17.460,77.000,0.000,80.000,80.000,1582070000000,1582110000000,1.02 
